#CODE;RUSSIAN;x
#Взяты из панджабских топонимов
LP_emperor_job_castellan_yi_ti_group;Казначей Империи;x
LP_emperor_job_chancellor_female_yi_ti_group;Министр Правосудия;x
LP_emperor_job_chancellor_yi_ti_group;Министр Правосудия;x
LP_emperor_job_marshal_female_yi_ti_group;Главнокомандующий;x
LP_emperor_job_marshal_yi_ti_group;Главнокомандующий;x
LP_emperor_title_commander_yi_ti_group;Имперский полководец;x
LP_job_castellan_asshai;Первый Советник;x
LP_job_castellan_ibbenese;Первый Советник;x
LP_job_castellan_yi_ti_group;Казначей;x
LP_job_chancellor_yi_ti_group;Министр Правосудия;x
LP_job_marshal_hyrkoon_group;Верховный Воитель;x
LP_job_marshal_yi_ti_group;Комендант;x
LP_job_physician_yi_ti_group;Придворный Врач;x
LP_job_spiritual_yi_ti_group;Министр Церемониальных Дел;x
LP_job_spymaster_yi_ti_group;Министр Тайных Дел;x
LP_job_treasurer_yi_ti_group;Министр Казны;x
LP_king_female_moraqi_group;Ша;x
LP_king_female_yi_ti;Префект;x
LP_king_moraqi_group;Шан;x
LP_king_yi_ti;Префект;x
LP_kingdom_of_yi_ti;Префектура;x
LP_kingdom_yi_ti;Префектура;x
LP_title_commander_yi_ti_group;Полководец;x
nomadic_ANCIENT_CITY_OF_dothraki;Кхас;x
nomadic_ANCIENT_CITY_OF_jogos_nhai;Джах;x
oligarchy_emperor_asshai;Верховный Советник;x
oligarchy_emperor_female_asshai;Леди;x
oligarchy_emperor_female_ibbenese;Леди;x
oligarchy_emperor_female_qartheen;Чистокровная;x
oligarchy_emperor_foa_asshai;Ваше Сиятельство;x
oligarchy_emperor_foa_female_asshai;Ваше Сиятельство;x
oligarchy_emperor_foa_female_ibbenese;Ваше Сиятельство;x
oligarchy_emperor_foa_ibbenese;Ваше Сиятельство;x
oligarchy_emperor_foa_qartheen;Благородный Чистокровный;x
oligarchy_emperor_foa_qartheen;Благородный Чистокровный;x
oligarchy_emperor_ibbenese;Верховный Советник;x
oligarchy_emperor_job_castellan_female_yi_ti_group;Казначей Империи;x
oligarchy_emperor_job_castellan_yi_ti_group;Казначей Империи;x
oligarchy_emperor_job_chancellor_female_yi_ti_group;Министр Правосудия;x
oligarchy_emperor_job_chancellor_yi_ti_group;Министр Правосудия;x
oligarchy_emperor_job_marshal_female_yi_ti_group;Главнокомандующий;x
oligarchy_emperor_job_marshal_yi_ti_group;Главнокомандующий;x
oligarchy_emperor_qartheen;Чистокровный;x
oligarchy_emperor_title_commander_yi_ti_group;Имперский полководец;x
oligarchy_emperor_title_prince_AGOT_female_qartheen;Чистокровная;x
oligarchy_emperor_title_prince_AGOT_female_qartheen;Чистокровная;x
oligarchy_emperor_title_prince_AGOT_qartheen;Чистокровный;x
oligarchy_emperor_title_prince_AGOT_qartheen;Чистокровный;x
oligarchy_emperor_title_prince_female_ibbenese;Леди;x
oligarchy_emperor_title_prince_female_qartheen;Чистокровная;x
oligarchy_emperor_title_prince_female_qartheen;Чистокровная;x
oligarchy_emperor_title_prince_ibbenese;Лорд;x
oligarchy_emperor_title_prince_qartheen;Чистокровный;x
oligarchy_emperor_title_prince_qartheen;Чистокровный;x
oligarchy_emperor_title_queen_mother_ibbenese;Леди;x
oligarchy_emperor_title_queen_mother_qartheen;Чистокровная;x
oligarchy_emperor_title_queen_mother_qartheen;Чистокровная;x
oligarchy_emperor_title_ruler_consort_female_qartheen;Чистокровная;x
oligarchy_emperor_title_ruler_consort_qartheen;Чистокровный;x
oligarchy_empire_asshai;Империя;x
oligarchy_empire_ibbenese;Империя;x
oligarchy_empire_of_asshai;Империя;x
oligarchy_empire_of_ibbenese;Империя;x
oligarchy_job_castellan_female_ibbenese;Первый Советник;x
oligarchy_job_castellan_ibbenese;Первый Советник;x
oligarchy_job_castellan_ibbenese;Первый Советник;x
oligarchy_job_castellan_yi_ti_group;Казначей;x
oligarchy_job_chancellor_yi_ti_group;Министр Правосудия;x
oligarchy_job_marshal_hyrkoon_group;Верховный Воитель;x
oligarchy_job_marshal_yi_ti_group;Комендант;x
oligarchy_job_physician_yi_ti_group;Придворный Врач;x
oligarchy_job_spiritual_yi_ti_group;Министр Церемониальных Дел;x
oligarchy_job_spymaster_yi_ti_group;Министр Тайных Дел;x
oligarchy_job_treasurer_yi_ti_group;Министр Казны;x
oligarchy_king_asshai;Верховный Советник;x
oligarchy_king_female_asshai;Леди;x
oligarchy_king_female_ibbenese;Леди;x
oligarchy_king_female_moraqi_group;Ша;x
oligarchy_king_female_qartheen;Чистокровная;x
oligarchy_king_foa_asshai_group;Ваше Сиятельство;x
oligarchy_king_foa_female_asshai;Ваше Сиятельство;x
oligarchy_king_foa_female_ibbenese;Ваше Сиятельство;x
oligarchy_king_foa_ibbenese_group;Ваше Сиятельство;x
oligarchy_king_foa_qartheen;Благородный Чистокровный;x
oligarchy_king_foa_qartheen;Благородный Чистокровный;x
oligarchy_king_ibbenese;Верховный Советник;x
oligarchy_king_moraqi_group;Шан;x
oligarchy_king_qartheen;Чистокровный;x
oligarchy_king_title_prince_AGOT_female_qartheen;Чистокровная;x
oligarchy_king_title_prince_AGOT_qartheen;Чистокровный;x
oligarchy_king_title_prince_female_ibbenese;Леди;x
oligarchy_king_title_prince_female_qartheen;Чистокровная;x
oligarchy_king_title_prince_ibbenese;Лорд;x
oligarchy_king_title_prince_qartheen;Чистокровный;x
oligarchy_king_title_queen_mother_ibbenese;Леди;x
oligarchy_king_title_queen_mother_qartheen;Чистокровная;x
oligarchy_king_title_ruler_consort_female_qartheen;Чистокровная;x
oligarchy_king_title_ruler_consort_qartheen;Чистокровный;x
oligarchy_kingdom_asshai;Великий Город;x
oligarchy_kingdom_ibbenese;Государство;x
oligarchy_kingdom_of_asshai;Великий Город;x
oligarchy_kingdom_of_ibbenese;Государство;x
PUREBORN;Чистокровный;x
PUREBORN_FOA;Благородный Чистокровный;x
SORROWFUL_MAN;Жалостливый;x
SORROWFUL_MAN_FOA;Мастер;x
THE_GREAT;Великая;x
title_commander_yi_ti_group;Полководец;x
tribal_ANCIENT_CITY_OF_dothraki;Кхаласар;x
tribal_ANCIENT_CITY_OF_jogos_nhai;Джаханок;x
WARLOCK;Главный Колдун;x
WARLOCK_FOA;Главный Колдун;x
e_sarendale;Сарендейл;x
e_bone_mountains;Костяные горы;x
c_jabeen;Джабин;x
b_jabeen_castle;Джабин;x
b_jabeen_city;Джабин;x
b_jabeen_temple;Джабин;x
d_nameless_isle;Безымянные острова;x
c_nameless_isle;Безымянный остров;x
b_nameless;Безымянный;x
b_unnamed_castle;Замок Тумана;x
b_forgotten_city;Забытый город;x
b_unnamed_temple;Неведомое;x
b_unnamed;Неведомое;x
d_city_of_the_winged_men;Город Крылатых Людей;x
c_city_of_the_winged_men;Город Крылатых Людей;x
b_dabara;Дабара;x
b_winged_castle;Крылатый Форт;x
b_winged_city;Крылатые Люди;x
b_winged_temple;Крылатые Люди;x
b_wing2;Крылатые Люди;x
b_wing3;Крылатые Люди;x
c_kdath;К'Дат;x
b_kdath;К'Дат;x
b_kdath2;К'Дат;x
b_kdath3;К'Дат;x
b_kdath4;К'Дат;x
b_kdath5;К'Дат;x
c_shrykes;Шрайки;x
b_shrykes;Шрайки;x
b_shrykes2;Шрайки;x
c_bonetown;Костяной Город;x
b_bonetown;Костяной Форт;x
b_bonetown2;Костяной Город;x
b_bonetown_temple;Костяной Город;x
b_bonetown4;Костяной Город;x
c_kdoth;К'Дот;x
b_kdoth;К'Дот;x
b_kdoth2;К'Дот;x
c_bleeding_sands;Кровоточащие Пески;x
b_bleeding_sands;Кровоточащие Пески;x
b_bleeding_sands2;Кровоточащие Пески;x
c_south_cannible_sands;Южные Каннибальские Пески;x
b_south_cannible_sands;Карака;x
b_south_cannible_sands2;Каннибальские Пески;x
b_south_cannible_sands3;Каннибальские Пески;x
d_the_grey_wastes;Серые Пустоши;x
k_the_grey_wastes;Пустоши;x
e_malevolent_shadow;Зловещие Тени;x
d_mosovvy;Моссовия;x
c_rosovny;Росовны;x
b_rosovny;Росовны;x
b_rosovny_city;Росовны;x
b_rosovny_temple;Росовны;x
c_mosov_point;Моссов Мыс;x
b_mosov_point;Моссов Мыс;x
b_mosov_point_city;Моссов Мыс;x
b_mosov_point_temple;Моссов Мыс;x
c_gostov;Гостов;x
b_gostov;Гостов;x
b_gostov_point_city;Гостов;x
b_gostov_point_temple;Гостов;x
c_kosov;Косов;x
b_kosov;Косов;x
b_kosov_city;Косов;x
b_kosov_temple;Косов;x
c_mosovny;Лес Моссовии;x
b_mosovny;Моссовны;x
b_mosovny_city;Рочев;x
b_mosovny_city2;Моссовны;x
b_mosovny_temple;Моссовны;x
b_mosovny2;Моссовны;x
d_basilisk_jungles;Василисковые джунгли;x
c_basilisk_jungles;Западные джунгли Сотороса;x
b_basilisk_jungle;Западные джунгли Сотороса;x
b_basilisk_jungle_castle;Западные джунгли Сотороса;x
b_basilisk_jungle_temple;Западные джунгли Сотороса;x
c_bloodless_city;Бескровный Город;x
b_bloodless_city;Крепость Бескровных;x
b_bloodless_city2;Аркория;x
b_bloodless_city3;Баркул;x
b_bloodless_city4;Вакал;x
b_bloodless_city5;Бескровное Утешение;x
b_bloodless_city6;Бескровные Люди;x
c_diluted_walls;Ослабленные Стены;x
b_diluted_walls;Окровавленная Стена;x
b_diluted_walls2;Красная Стена;x
b_diluted_walls3;Чёрная Стена;x
b_diluted_walls4;Неокровавленный;x
c_mournful_pass;Скорбный Перевал;x
b_mournful_pass;Скорбный Перевал;x
c_dry_edge;Иссохший Край;x
b_dry_edge;Иссохший Дозор;x
b_dry_edge2;Иссохший Край;x
b_dry_edge3;Иссохшая Глубина;x
c_kalika;Калика;x
b_kalika;Бескровный Форт;x
b_kalika2;Калика;x
b_kalika3;Регика;x
b_kalika4;Калика;x
c_red_plains;Красные Равнины;x
b_red_plains;Красный Лагерь;x
b_red_plains2;Красные Равнины;x
b_red_plains3;Красные Равнины;x
d_cities_of_the_bloodless_men;Города Бескровных;x
c_shadow_valley;Долина Теней;x
b_shadow_valley;Долина Теней;x
b_shadow_valley_city;Долина Теней;x
b_shadow_valley_temple;Долина Теней;x
c_talci;Тальци;x
b_talci;Тальци;x
b_talci_city;Тальци;x
b_talci_temple;Тальци;x
c_north_cannible_sands;Северные Каннибальские Пески;x
b_north_cannible_sands;Далака;x
b_north_cannible_sands2;Каннибальские Пески;x
b_north_cannible_sands3;Каннибальские Пески;x
c_grey_road;Серая Дорога;x
b_grey_road;Серая Дорога;x
d_north_sands;Северные Пески;x
c_totem_islands;Острова Тотемов;x
b_totem_islands;Тотемный Форт;x
b_totem_islands2;Великий Тотем;x
c_black_islands;Чёрные Острова;x
b_black_islands;Чёрный Обелиск;x
b_black_islands2;Чёрные Острова;x
c_ragaroth;Рагарот;x
b_ragaroth;Форт Рагарот;x
b_ragaroth2;Рагарот;x
b_ragaroth3;Рагарот;x
b_ragaroth4;Рагарот;x
c_deep_paths;Глубинные Тропы;x
b_deep_paths;Тонущий Форт;x
b_deep_paths2;Глубинные Тропы;x
b_deep_paths3;Глубинные Тропы;x
c_centre_isles;Центральные Острова;x
b_centre_isles;Крепость Дибиал;x
b_centre_isles2;Центральные Острова;x
b_centre_isles3;Центральные Острова;x
d_thousand_islands;Тысяча Островов;x
d_lower_islands;Нижние Острова;x
k_thousands_of_islands;Тысячи Островов;x
c_south_mountain_road;Ларакур;x
b_south_mountain_road;Ларакур;x
b_south_mountain_road2;Ларакур;x
b_south_mountain_road3;Ларакур;x
c_north_mountain_road;Рафалиха;x
b_north_mountain_road;Рафалиха;x
b_north_mountain_road2;Рафалиха;x
b_north_mountain_road3;Рафалиха;x
d_algabhad;Алгабхад;x
c_algabhad;Алгабхад;x
b_algabhad;Алгабхад;x
b_algabhad_city;Алгабхад;x
b_algabhad_temple;Алгабхад;x
b_algabhad4;Алгабхад;x
c_rebakabahad;Ребакабахад;x
b_rebakabahad;Ребакабахад;x
b_rebakabahad_city;Ребакабахад;x
b_rebakabahad_temple;Ребакабахад;x
c_carotosha;Каротоша;x
b_carotosha;Каротоша;x
b_carotosha_city;Каротоша;x
b_carotosha_temple;Каротоша;x
c_metolana;Метолана;x
b_metolana;Метолана;x
b_metolana_city;Метолана;x
b_metolana_temple;Метолана;x
c_alvala;Алвала;x
b_alvala;Алвала;x
b_alvala_city;Алвала;x
b_alvala_temple;Алвала;x
c_saru;Сару;x
b_saru_castle;Сару;x
b_saru_city1;Сару;x
b_saru_temple;Сару;x
b_saru_city2;Сару;x
c_lower_cinnamon_isles;Остров Пряностей;x
b_lower_cinnamon_isles;Остров Пряностей;x
b_lower_cinnamon_isles_city;Остров Пряностей;x
b_lower_cinnamon_isles_temple;Остров Пряностей;x
c_shadowed_isle;Остров Теней;x
b_shadowed_isle;Остров Теней;x
b_shadowed_isle_city;Остров Теней;x
b_shadowed_isle_temple;Остров Теней;x
d_leng_far;Дальний Ленг;x
d_bardahad;Бардахад;x
d_oshogos;Ошогос;x
d_dahabes;Дахабес;x
c_kaore;Каоре;x
b_kaore;Каоре;x
b_kaore2;Каоре;x
b_kaore3;Каоре;x
c_ramash;Рамаш;x
b_ramash;Рамаш;x
b_ramash2;Рамаш;x
b_ramash3;Рамаш;x
c_jalaba;Джалаба;x
b_jalaba;Джалаба;x
b_jalaba2;Джалаба;x
b_jalaba3;Джалаба;x
c_daha;Даха;x
b_daha;Даха;x
b_daha2;Даха;x
b_daha3;Даха;x
c_oshogos;Ошогос;x
b_oshogos;Ошогос;x
b_oshogos2;Ошогос;x
b_oshogos3;Ошогос;x
b_oshogos4;Ошогос;x
c_giants_refuge;Убежище Гиганта;x
b_giants_refuge;Убежище Гиганта;x
c_qinrao;Циньжао;x
b_qinrao_castle;Циньжао;x
b_qinrao_city;Циньжао;x
b_qinrao2;Циньжао;x
c_sokhae;Сохэ;x
b_sokhae_castle;Сохэ;x
b_sokhae_city;Сохэ;x
b_sokhae2;Сохэ;x
c_kentoro;Кенторо;x
b_kentoro_castle;Кенторо;x
b_kentoro_city;Кенторо;x
b_kentoro2;Кенторо;x
c_kangsu;Кансу;x
b_kangsu_castle;Кансу;x
b_kangsu_city;Кансу;x
b_kangsu2;Кансу;x
c_veltor;Велтор;x
b_veltor_castle;Велтор;x
b_veltor_city1;Велтор;x
b_veltor_city2;Велтор;x
b_veltor_temple;Велтор;x
b_veltor2;Велтор;x
c_athniqar;Атникар;x
b_athniqar_castle;Атникар;x
b_athniqar_city1;Атникар;x
b_athniqar_city2;Атникар;x
b_athniqar_temple;Атникар;x
b_athniqar2;Атникар;x
d_athniqar;Атникар;x
d_veltor;Велтор;x
k_valator;Валатор;x
c_exile_point;Мыс Изгнанников;x
b_exile_point;Дом Изгнанников;x
c_forgotten_tribes;Забытые;x
b_forgotten_tribes;Алкьял;x
b_forgotten_tribes2;Забытые;x
c_outcasts;Изгои;x
b_outcasts;Бег Изгоев;x
b_outcasts2;Лачуга Изгоев;x
c_ksov;К'Сов;x
b_ksov;К'Сов;x
b_ksov2;К'Сов;x
b_ksov3;К'Сов;x
c_ruin_end;Конец Руин;x
b_ruin_end;Крепость Стервятников;x
b_ruin_end2;Покосившийся Холм;x
d_ruin_bounty;Добыча Руин;x
c_western_marches;Западное Болото;x
b_western_marches_castle;Западное Болото;x
b_western_marches_city1;Западное Болото;x
b_western_marches_temple;Западное Болото;x
c_eastern_marches;Восточное Болото;x
b_eastern_marches_castle;Восточное Болото;x
b_eastern_marches_city1;Восточное Болото;x
b_eastern_marches_temple;Восточное Болото;x
c_southern_marches;Южное Болото;x
b_southern_marches_castle;Южное Болото;x
b_southern_marches_city1;Южное Болото;x
b_southern_marches_temple;Южное Болото;x
c_zalavar;Залавар;x
b_zalavar;Залавар;x
b_zalavar_city;Залавар;x
b_zalavar_temple;Залавар;x
c_steel_pass;Стальной Перевал;x
b_steel_pass;Стальной Перевал;x
b_steel_pass_city;Стальной Перевал;x
b_steel_pass_temple;Стальной Перевал;x
c_mountsamyr;Гора Самир;x
b_mountsamyr;Гора Самир;x
b_mountsamyr_city;Гора Самир;x
b_mountsamyr_temple;Гора Самир;x
d_thallur_mountains;Горы Таллур;x
c_krazaaj;Кразаадж;x
b_krazaaj;Кразаадж;x
b_krazaaj_city;Кразаадж;x
b_krazaaj_temple;Кразаадж;x
c_gunur;Гунур;x
b_gunur;Гунур;x
b_gunur_city;Гунур;x
b_gunur_temple;Гунур;x
c_thallur_valley;Долина Таллур;x
b_thallur_valley;Долина Таллур;x
b_thallur_valley_city;Долина Таллур;x
b_thallur_valley_temple;Долина Таллур;x
c_leng_mu;Ленг Му;x
b_leng_mu;Ленг Му;x
b_leng_mu_city;Ленг Му;x
b_leng_mu_temple;Ленг Му;x
c_leng_sahqu;Ленг Сахку;x
b_leng_sahqu;Ленг Сахку;x
b_leng_sahqu_city;Ленг Сахку;x
b_leng_sahqu_temple;Ленг Сахку;x
c_xouantu;Ксоуанту;x
b_xouantu;Ксоуанту;x
b_xouantu_city;Ксоуанту;x
b_xouantu_castle;Ксоуанту;x
b_xouantu_city2;Ксоуанту;x
b_xouantu_temple;Ксоуанту;x
c_hunarei;Хунарэй;x
b_hunarei;Хунарэй;x
b_hunarei_city;Хунарэй;x
b_hunarei_temple;Хунарэй;x
c_talanu;Талану;x
b_talanu;Талану;x
b_talanu_city;Талану;x
b_talanu_temple;Талану;x
c_shadow_pass;Теневой Перевал;x
b_shadow_pass;Теневой Перевал;x
b_shadow_pass_city;Теневой Перевал;x
b_shadow_pass_temple;Теневой Перевал;x
c_kalai;Калай;x
b_kalai;Калай;x
b_kalai_city;Калай;x
b_kalai_temple;Калай;x
c_bleeding_island;Кровоточащий Остров;x
b_bleeding_island;Кровоточащий Остров;x
b_bleeding_island_city;Кровоточащий Остров;x
b_bleeding_island_temple;Кровоточащий Остров;x
c_galcar;Галкар;x
b_galcar;Галкар;x
b_galcar_city;Галкар;x
b_galcar_temple;Галкар;x
c_moraq;Джунгли Морак;x
b_moraq;Джунгли Морак;x
b_moraq_city;Джунгли Морак;x
b_moraq_temple;Джунгли Морак;x
c_jadeshore;Нефритовый Берег;x
b_jadeshore_castle;Нефритовый Берег;x
b_jadeshore;Нефритовый Берег;x
b_jadeshore_temple;Нефритовый Берег;x
c_alvahos;Алвахос;x
b_alvahos;Алвахос;x
b_alvahos_city;Алвахос;x
b_alvahos_temple;Алвахос;x
c_varous;Варус;x
b_varous;Варус;x
b_varous_city;Варус;x
b_varous_temple;Варус;x
c_shikal;Шикал;x
b_shikal;Шикал;x
b_shikal_city;Шикал;x
b_shikal_temple;Шикал;x
c_elsavar;Эльсавар;x
b_elsavar;Эльсавар;x
b_elsavar_city;Эльсавар;x
b_elsavar_temple;Эльсавар;x
c_jahos;Залив Джахос;x
b_jahos;Залив Джахос;x
b_jahos_city;Залив Джахос;x
b_jahos_temple;Залив Джахос;x
b_jahos_city2;Залив Джахос;x
c_fallon;Фаллон;x
b_fallon;Фаллон;x
b_fallon_city;Фаллон;x
b_fallon_temple;Фаллон;x
c_aknural;Ак'Нурал;x
b_aknural;Ак'Нурал;x
b_aknural_city;Ак'Нурал;x
b_aknural_temple;Ак'Нурал;x
c_talcar;Талькар;x
b_talcar;Талькар;x
b_talcar_city;Талькар;x
b_talcar_temple;Талькар;x
d_hekkon;Хеккон;x
d_jahos;Залив Джахос;x
c_salorai;Салорай;x
b_salorai;Салорай;x
b_salorai_city;Салорай;x
b_salorai_temple;Салорай;x
d_taegye;Тэгье;x
c_secluded_valley;Уединённая Долина;x
b_secluded_valley;Уединённая Долина;x
b_secluded_valley_city;Уединённая Долина;x
b_secluded_valley_temple;Уединённая Долина;x
c_taebaru;Тэбару;x
b_taebaru;Тэбару;x
b_taebaru_city;Тэбару;x
b_taebaru_temple;Тэбару;x
c_lion_fort;Львиная Крепость;x
c_black_fort;Чёрная Крепость;x
c_bleeding_fort;Кровоточащая Крепость;x
c_east_fort;Восточная Крепость;x
c_east_pass;Восточный Перевал;x
d_marsh_pass;Болотный Перевал;x
d_guardian_watch;Пять Крепостей;x
d_five_forts_dummy;Пять Крепостей;x
