#CODE;RUSSIAN;x
city_king_job_treasurer_female_pentosi;Золотые весы торговли;x
city_king_job_treasurer_pentosi;Золотые весы торговли;x
city_king_lorathi;Архонт;x
city_king_norvosi;Великий Магистр;x
city_king_rhoynar;Принц;x
city_king_tyroshi;Архонт;x
city_kingdom_free_cities;Вольный Город;x
city_kingdom_of_free_cities;Вольный Город;x
city_kingdom_of_rhoynar;Княжество;x
city_kingdom_rhoynar;Княжество;x
city_title_commander_free_cities;Полководец;x
city_title_commander_sarnor_group;Полководец;x
city_title_offmap_braavos;Морской Владыка;x
city_title_offmap_braavos_female;Леди;x
create_k_stepstones;Короновать себя Королем Пиратов Ступеней;x
create_k_stepstones_desc;Пираты, которые скрывались в Ступенях, как правило никому не присягали, но теперь амбициозный пират способен возвыситься над всеми и провозгласить себя Королем Пиратов.;x
duchy_foa_female_rhoynar;Моя принцесса;x
duchy_foa_female_sarnor_group;Ваша Милость;x
duchy_foa_rhoynar;Мой принц;x
duchy_foa_sarnor_group;Ваша Милость;x
duchy_of_rhoynar;Княжество;x
duchy_of_sarnor_group;Королевство;x
duchy_rhoynar;Княжество;x
duchy_sarnor_group;Королевство;x
duke_female_rhoynar;Принцесса;x
duke_female_sarnor_group;Королева;x
duke_rhoynar;Принц;x
duke_sarnor_group;Король;x
emperor_female_rhoynar;Великая Принцесса;x
emperor_foa_female_rhoynar;Моя принцесса;x
emperor_foa_rhoynar;Мой принц;x
emperor_job_chancellor_female_pentosi;Серебрянная плеть справедливости;x
emperor_job_chancellor_pentosi;Серебрянная плеть справедливости;x
emperor_job_marshal_braavosi;Первый Меч;x
emperor_job_marshal_female_braavosi;Первый Меч;x
emperor_job_marshal_female_pentosi;Железный меч войны;x
emperor_job_marshal_pentosi;Железный меч войны;x
emperor_job_treasurer_female_pentosi;Золотые весы торговли;x
emperor_job_treasurer_pentosi;Золотые весы торговли;x
emperor_rhoynar;Великий Принц;x
emperor_title_commander_free_cities;Имперский полководец;x
emperor_title_commander_sarnor_group;Имперский полководец;x
empire_of_rhoynar;Великое Княжество;x
empire_rhoynar;Великое Княжество;x
FACELESS_MAN;Безликие;x
FACELESS_MAN_FOA;Мастер;x
family_palace_baron_female_free_cities;Госпожа;x
family_palace_baron_female_rhoynar;Принцесса;x
family_palace_baron_female_volantene;Леди;x
family_palace_baron_foa_free_cities;Ваше превосходительство;x
family_palace_baron_foa_rhoynar;Мой принц;x
family_palace_baron_free_cities;Господин;x
family_palace_baron_rhoynar;Принц;x
family_palace_baron_volantene;Свободный землевладелец;x
FREE_CITY_OF;Вольный Город;x
GUILD_OF;Гильдия;x
HARVESTPRINCE;Князь Урожая;x
HIGH_MAGISTER;Верховный Магистр;x
HIGH_PRIEST;Верховный Жрец;x
job_castellan_braavosi;Старший Писарь;x
king_female_rhoynar;Принцесса;x
king_female_sarnor_group;Верховная Королева;x
king_foa_female_rhoynar;Моя принцесса;x
king_foa_female_sarnor_group;Ваше Превосходительство;x
king_foa_rhoynar;Мой принц;x
king_foa_sarnor_group;Ваше Превосходительство;x
king_job_chancellor_female_pentosi;Серебрянная плеть справедливости;x
king_job_chancellor_pentosi;Серебрянная плеть справедливости;x
king_job_marshal_braavosi;Первый Меч;x
king_job_marshal_female_braavosi;Первый Меч;x
king_job_marshal_female_pentosi;Железный меч войны;x
king_job_marshal_pentosi;Железный меч войны;x
king_job_treasurer_female_pentosi;Золотые весы торговли;x
king_job_treasurer_pentosi;Золотые весы торговли;x
king_rhoynar;Принц;x
king_sarnor_group;Верховный Король;x
kingdom_of_rhoynar;Княжество;x
kingdom_rhoynar;Княжество;x
LP_emperor_job_chancellor_female_pentosi;Серебрянная плеть справедливости;x
LP_emperor_job_chancellor_pentosi;Серебрянная плеть справедливости;x
LP_emperor_job_marshal_braavosi;Первый Меч;x
LP_emperor_job_marshal_female_braavosi;Первый Меч;x
LP_emperor_job_marshal_female_pentosi;Железный меч войны;x
LP_emperor_job_marshal_pentosi;Железный меч войны;x
LP_emperor_job_treasurer_female_pentosi;Золотые весы торговли;x
LP_emperor_job_treasurer_pentosi;Золотые весы торговли;x
LP_emperor_title_commander_free_cities;Имперский полководец;x
LP_job_castellan_braavosi;Старший Писарь;x
LP_job_chancellor_pentosi;Серебрянная плеть справедливости;x
LP_job_marshal_braavosi;Первый Меч;x
LP_job_marshal_pentosi;Железный меч войны;x
LP_job_treasurer_pentosi;Золотые весы торговли;x
LP_king_job_chancellor_female_pentosi;Серебрянная плеть справедливости;x
LP_king_job_chancellor_pentosi;Серебрянная плеть справедливости;x
LP_king_job_marshal_braavosi;Первый Меч;x
LP_king_job_marshal_female_braavosi;Первый Меч;x
LP_king_job_marshal_female_pentosi;Железный меч войны;x
LP_king_job_marshal_pentosi;Железный меч войны;x
LP_king_job_treasurer_female_pentosi;Золотые весы торговли;x
LP_king_job_treasurer_pentosi;Золотые весы торговли;x
LP_title_commander_free_cities;Полководец;x
LP_title_commander_sarnor_group;Полководец;x
MAGISTER;Магистр;x
MAGISTER_FOA;Ваше превосходительство;x
MISTRESS;Госпожа;x
oligarchy_emperor_braavosi;Верховный Морской Владыка;x
oligarchy_emperor_female_braavosi;Леди;x
oligarchy_emperor_female_lorathi;Леди;x
oligarchy_emperor_female_tyroshi;Леди;x
oligarchy_emperor_foa_braavosi;Милорд;x
oligarchy_emperor_foa_lorathi;Ваше превосходительство;x
oligarchy_emperor_foa_tyroshi;Мой Архонт;x
oligarchy_emperor_job_chancellor_female_pentosi;Серебрянная плеть справедливости;x
oligarchy_emperor_job_chancellor_pentosi;Серебрянная плеть справедливости;x
oligarchy_emperor_job_marshal_braavosi;Первый Меч;x
oligarchy_emperor_job_marshal_female_braavosi;Первый Меч;x
oligarchy_emperor_job_marshal_female_pentosi;Железный меч войны;x
oligarchy_emperor_job_marshal_pentosi;Железный меч войны;x
oligarchy_emperor_job_treasurer_female_pentosi;Золотые весы торговли;x
oligarchy_emperor_job_treasurer_pentosi;Золотые весы торговли;x
oligarchy_emperor_lorathi;Верховный Архонт;x
oligarchy_emperor_title_commander_free_cities;Имперский полководец;x
oligarchy_emperor_tyroshi;Верховный Архонт;x
oligarchy_job_castellan_braavosi;Старший Писарь;x
oligarchy_job_chancellor_pentosi;Серебрянная плеть справедливости;x
oligarchy_job_marshal_braavosi;Первый Меч;x
oligarchy_job_marshal_pentosi;Железный меч войны;x
oligarchy_job_treasurer_pentosi;Золотые весы торговли;x
oligarchy_king_braavosi;Морской Владыка;x
oligarchy_king_female_braavosi;Леди;x
oligarchy_king_female_lorathi;Леди;x
oligarchy_king_female_tyroshi;Леди;x
oligarchy_king_foa_braavosi;Милорд;x
oligarchy_king_foa_lorathi;Мой Архонт;x
oligarchy_king_foa_tyroshi;Мой Архонт;x
oligarchy_king_job_chancellor_female_pentosi;Серебрянная плеть справедливости;x
oligarchy_king_job_chancellor_pentosi;Серебрянная плеть справедливости;x
oligarchy_king_job_marshal_braavosi;Первый Меч;x
oligarchy_king_job_marshal_female_braavosi;Первый Меч;x
oligarchy_king_job_marshal_female_pentosi;Железный меч войны;x
oligarchy_king_job_marshal_pentosi;Железный меч войны;x
oligarchy_king_job_treasurer_female_pentosi;Золотые весы торговли;x
oligarchy_king_job_treasurer_pentosi;Золотые весы торговли;x
oligarchy_king_lorathi;Архонт;x
oligarchy_king_tyroshi;Архонт;x
oligarchy_kingdom_free_cities;Вольный Город;x
oligarchy_kingdom_of_free_cities;Вольный Город;x
oligarchy_title_commander_free_cities;Полководец;x
oligarchy_title_commander_sarnor_group;Полководец;x
PRINCEDOM_OF;Принципат;x
SEALORD;Морской Владыка;x
SEALORD_FOA;Милорд;x
temple_kingdom_free_cities;Вольный Город;x
temple_kingdom_of_free_cities;Вольный Город;x
title_bravo;Браво;x
title_bravo_desc;Этот человек - браво на службе у своего господина, который призван защищать его честь в дуэлях.;x
title_commander_free_cities;Полководец;x
title_commander_sarnor_group;Полководец;x
title_offmap_braavos;Король;x
title_offmap_braavos_female;Королева;x
TRIARCH;Триарх;x
TRIARCH_FOA;Ваше превосходительство;x
triarchy_duchy;Высший Город;x
triarchy_duchy_of;Высший Город;x
triarchy_duke;Триарх;x
triarchy_duke_female;Леди;x
triarchy_duke_foa;Ваше Превосходительство;x
triarchy_emperor;Триарх;x
triarchy_emperor_female;Леди;x
triarchy_emperor_foa;Ваше Превосходительство;x
triarchy_emperor_job_castellan;Архонт;x
triarchy_emperor_job_castellan_female;Архонт;x
triarchy_emperor_job_marshal;Верховный Генерал;x
triarchy_emperor_job_marshal_female;Верховный Генерал;x
triarchy_emperor_job_treasurer;Лорд-Казначей;x
triarchy_emperor_job_treasurer_female;Лорд-Казначей;x
triarchy_empire;Фригольд;x
triarchy_empire_of;Фригольд;x
triarchy_king;Триарх;x
triarchy_king_female;Леди;x
triarchy_king_foa;Ваше Превосходительство;x
triarchy_king_job_castellan;Архонт;x
triarchy_king_job_castellan_female;Архонт;x
triarchy_king_job_marshal;Верховный Генерал;x
triarchy_king_job_marshal_female;Верховный Генерал;x
triarchy_kingdom;Вольный Город;x
triarchy_kingdom_of;Вольный Город;x
triarchy_title_commander;Полководец;x
