#CODE;RUSSIAN;x
nick_toad;Жаба;x
nick_the_mad_heir;Безумный Наследник;x
nick_the_maiden_of_the_vale;Дева Долины;x
nick_the_gilded_falcon;Позолоченный Сокол;x
nick_the_bronze_giant;Бронзовый Великан;x
nick_the_knight_of_skulls_and_kisses;Рыцарь черепов и поцелуев;x
nick_the_bowman_of_raventree;Лучник из Воронодрева;x
nick_the_realms_delight;Отрада Королевства;x
nick_the_black_queen;Чёрная Королева;x
nick_the_half_year_queen;Королева-на-полгода;x
nick_the_heir_for_a_day;Наследник на день;x
nick_turncloak;Перевёртыш;x
nick_the_old_man_of_oldtown;Старец из Староместа;x
nick_demonlover;Демонопоклонник;x
nick_lord_snow;Лорд Сноу;x
nick_the_old_pomegranate;Старый Гранат;x
nick_the_flower_of_the_mountain;Горный Цветок;x
nick_the_bastard_of_bolton;Болтонский Бастард;x
nick_the_bastard_of_uplands;Бастард из Нагорья;x
nick_the_bastard_of_bracken;Бракенский Бастард;x
nick_the_bastard_of_cider_hall;Бастард из Сидрхолла;x
nick_the_bastard_knight;Рыцарь-бастард;x
nick_the_prince_of_dragonflies;Принц Стрекоз;x
nick_mad_hal;Безумный Хал;x
nick_tomtoo;Том-младший;x
nick_the_brown_dragon;Бурый Дракон;x
nick_the_perfect_knight;Идеальный Рыцарь;x
nick_the_bride_of_the_merling_king;Невеста Короля Мерлингов;x
nick_the_widow;Вдова;x
nick_the_mouse;Мышь;x
nick_sweet_prefix;Сладк[This.GetAyaYy];x
nick_homeless_prefix;Бездомн[This.GetAyaYy];x
nick_iron_prefix;Железн[This.GetAyaYy];x
nick_young_prefix;Молод[This.GetAyaOy];x
nick_old_prefix;Стар[This.GetAyaYy];x
nick_bold_prefix;Смел[This.GetAyaYy];x
nick_of_the_mirror_shield;Зеркальный Щит;x
nick_star_eyes;Звездоглазый;x
nick_stoneskin;Камнешкурый;;;;;;;;;;;;;x
nick_grey_giant;Серый Великан;;;;;;;;;;;;;x
nick_high_lickspittle;the High Lickspittle;;;;;;;;;;;;;x
nick_legless_one;the Legless One;;;;;;;;;;;;;x
nick_stonemason_one;the Stonemason One;;;;;;;;;;;;;x
nick_child_one;the Really Very Young One;;;;;;;;;;;;;x

### NEW ###
nick_the_likely;the Likely;;;;;;;;;;;;;x
nick_the_beardless;the Beardless;;;;;;;;;;;;;x
nick_the_mad_huntsman;the Mad Huntsman;;;;;;;;;;;;;x
nick_the_miller;the Miller;;;;;;;;;;;;;x
nick_the_true;the True;;;;;;;;;;;;;x
nick_the_noseless;the Noseless;;;;;;;;;;;;;x
nick_the_homeless;the Homeless;;;;;;;;;;;;;x
nick_the_warrior_bard;the Warrior Bard;;;;;;;;;;;;;x
nick_the_brown;the Brown;;;;;;;;;;;;;x
nick_the_messenger;the Messenger;;;;;;;;;;;;;x
nick_the_scarlet_shadow;the Scarlet Shadow;;;;;;;;;;;;;x
nick_the_queen_in_the_west;the Queen in the West;;;;;;;;;;;;;x
nick_the_queen_in_the_east;the Queen in the East;;;;;;;;;;;;;x
nick_the_broken_king;the Broken King;;;;;;;;;;;;;x
nick_the_falcon_knight_fixed;the Falcon Knight;;;;;;;;;;;;;x
nick_the_hangwoman;the Hangwoman;;;;;;;;;;;;;x
nick_jinglebell_fixed;Jinglebell;;;;;;;;;;;;;x
nick_longthorn_fixed;Длинный Шип;;;;;;;;;;;;;x
nick_deaths_head_harry;Death's Head Harry;;;;;;;;;;;;;x
nick_no_nose_dondarrion;No-Nose Dondarrion;;;;;;;;;;;;;x
nick_stone_head;Stone Head;;;;;;;;;;;;;x
nick_of_oldstones;of Oldstones;;;;;;;;;;;;;x
nick_the_ghost_of_high_heart;the Ghost of High Heart;;;;;;;;;;;;;x
nick_quickfinger;Quickfinger;;;;;;;;;;;;;x
nick_the_myrman;the Myrman;;;;;;;;;;;;;x
nick_gatehouse_ami;Gatehouse Ami;;;;;;;;;;;;;x
nick_mbs_forgettable;the Forgettable;;;;;;;;;;;;;x

nick_the_shavepate;the Shavepate;;;;;;;;;;;;;x
nick_the_girl_general;the Girl General;;;;;;;;;;;;;x

nick_giant;Giant;;;;;;;;;;;;;x
nick_beans;Beans;;;;;;;;;;;;;x
nick_horse;Horse;;;;;;;;;;;;;x
nick_the_weeper_fixed;the Weeper;;;;;;;;;;;;;x
nick_white_mask_fixed;White Mask;;;;;;;;;;;;;x
nick_crows_eye_fixed;Crow's Eye;;;;;;;;;;;;;x
nick_gold_tree_fixed;Gold-Tree;;;;;;;;;;;;;x
nick_grey_eyes_fixed;Grey-Eyes;;;;;;;;;;;;;x
nick_swampy_prefix;Swampy;;;;;;;;;;;;;x
nick_pretty_prefix;Pretty;;;;;;;;;;;;;x
nick_the_blind_bastard;the Blind Bastard;;;;;;;;;;;;;x
nick_the_great_giant;the Great Giant;;;;;;;;;;;;;x
nick_the_green_queen;the Green Queen;;;;;;;;;;;;;x
nick_the_corpse_maker;the Corpse-Maker;;;;;;;;;;;;;x
nick_the_starfire;the Starfire;;;;;;;;;;;;;x
nick_the_yellow_toad_of_dorne;the Yellow Toad of Dorne;;;;;;;;;;;;;x
nick_the_knight_of_the_red_chicken;the Knight of the Red Chicken;;;;;;;;;;;;;x
nick_the_knight_of_the_pussywillows;the Knight of the Pussywillows;;;;;;;;;;;;;x
nick_the_lunk;the Lunk;;;;;;;;;;;;;x
nick_mbs_bt_goldenchild;the Goldenchild;;;;;;;;;;;;;x
nick_mbs_bt_goldenchildwithflaws;the Flawed Goldenchild;;;;;;;;;;;;;x
nick_mbs_bt_septonmaester;the Septon Maester;;;;;;;;;;;;;x
nick_mbs_bt_shutin;the Shut In;;;;;;;;;;;;;x
nick_mbs_bt_wildchild;the Wild Child;;;;;;;;;;;;;x
nick_mbs_bt_rogue;the Rogue;;;;;;;;;;;;;x
nick_mbs_bt_wastrel;the Wastrel;;;;;;;;;;;;;x
nick_mbs_bt_brightflame;the Brightflame;;;;;;;;;;;;;x
nick_mbs_bt_poet;the Poet;;;;;;;;;;;;;x
nick_mbs_bt_sombre;the Sombre;;;;;;;;;;;;;x
nick_mbs_bt_softhearted;the Softhearted;;;;;;;;;;;;;x
nick_mbs_bt_brute;the Brute;;;;;;;;;;;;;x
nick_mbs_bt_hardnosed;the Hardnosed;;;;;;;;;;;;;x
nick_mbs_lucky_jack;Lucky Jack;;;;;;;;;;;;;x
